subject_code,duration,step_number,cadence,stride_speed,stride_length,stride_duration,turn_number,visit_date
12345,10.46474,16,99.140918,1.9116,1.736553,2.288349,1,2023-01-01
12345,6.000851,11,95.091016,2.228812,2.582832,2.968241,1,2023-01-01
12345,6.353802,8,96.213196,2.519126,2.617381,2.146515,1,2023-01-01
12345,16.368446,23,90.158297,2.445946,1.274301,3.011307,0,2023-01-01
12345,10.627739,15,83.508171,2.150007,1.024957,1.390681,0,2023-01-01
12345,7.198547,10,88.002653,1.570906,2.102197,1.48026,1,2023-01-01
12345,20.737846,32,94.205254,2.633898,2.214613,1.475463,2,2023-01-01
12345,32.052494,55,107.394052,2.349543,2.179456,2.676265,5,2023-01-01
12345,13.444899,27,120.141553,1.626939,1.807099,1.512325,0,2023-01-01
12345,9.412041,13,85.843791,2.194756,1.411245,1.812196,0,2023-01-01
12345,5.676014,7,71.89954,2.290858,2.287773,3.558101,1,2023-01-01
12345,13.508617,18,73.922038,1.146524,1.460507,2.731591,1,2023-01-01
12345,31.29875,59,115.114503,3.041433,2.211606,2.603661,2,2023-01-01
12345,4.632176,8,93.735394,2.570802,1.342467,3.023501,0,2023-01-01
12345,5.339202,9,107.694354,2.296851,2.922974,2.11782,1,2023-01-01
12345,8.574325,12,83.287924,1.529646,2.403358,2.443736,1,2023-01-01
12345,4.192741,6,119.811958,1.544209,1.631263,2.720354,1,2023-01-01
12345,6.375168,10,99.248584,2.380509,1.408134,2.843897,0,2023-01-01
12345,8.674634,12,91.319778,2.038497,0.988032,2.980519,2,2023-01-01
12345,8.721883,7,81.754324,2.608795,2.589071,2.792415,1,2023-01-01
12345,6.129014,8,88.84224,0.898038,2.089037,3.068145,1,2023-01-01
12345,5.724348,6,89.992316,2.180306,2.390298,2.36343,0,2023-01-01
12345,4.92896,6,92.174547,1.623841,1.407113,2.878183,1,2023-01-01
12345,21.456175,42,111.849323,2.49464,1.481418,1.398889,2,2023-01-01
12345,21.27756,40,115.596461,1.607793,3.101309,2.664987,2,2023-01-01
12345,5.358612,6,101.500304,2.44493,1.861868,3.227833,1,2023-01-01
12345,4.923585,8,90.412944,1.937349,1.812655,2.283893,1,2023-01-01
12345,8.241436,13,86.179372,1.495555,2.573102,2.86336,0,2023-01-01
12345,73.741601,127,106.287157,2.311569,2.14233,3.125477,1,2023-01-01
12345,15.448475,30,109.657167,1.870573,1.410597,1.328373,1,2023-01-01
12345,4.583575,8,95.852504,1.691984,1.156667,2.276796,1,2023-01-01
12345,39.521033,69,105.131824,2.419841,2.216539,1.40744,5,2023-01-01
12345,4.235553,7,82.946774,0.910879,2.213655,2.948993,1,2023-01-01
12345,6.499071,9,89.251487,1.293977,1.046079,1.783383,1,2023-01-01
12345,4.002508,6,93.108925,1.66455,1.088727,1.754343,1,2023-01-01
12345,11.080384,18,90.534295,1.64757,2.465153,2.129276,0,2023-01-01
12345,15.034706,21,79.902243,0.918935,1.446326,1.635379,2,2023-01-01
12345,8.183181,11,88.788535,1.881542,0.92469,2.607264,1,2023-01-01
12345,8.212944,12,97.302396,2.407963,0.89968,2.613951,2,2023-01-01
12345,4.603877,6,89.099779,1.988204,0.916328,3.071261,1,2023-01-01
12345,6.436276,5,69.153167,0.756223,1.609396,1.309574,1,2023-01-01
12345,21.169839,28,90.948816,2.611428,2.789485,3.261631,2,2023-01-01
12345,15.537739,20,80.609262,2.169002,3.305136,2.495369,1,2023-01-01
12345,17.474992,27,93.56473,2.45975,1.521495,2.746901,2,2023-01-01
12345,6.369469,8,93.445858,1.104702,1.581751,1.567923,1,2023-01-01
12345,10.51196,15,84.272301,1.703097,1.584372,1.983495,0,2023-01-01
12345,14.319753,21,92.301949,0.908458,2.214555,1.348553,5,2023-01-01
12345,4.960913,7,98.607636,2.379962,1.094629,3.250082,1,2023-01-01
12345,5.908183,10,92.085135,0.960372,1.989501,1.4469,1,2023-01-01
12345,7.372407,9,90.265017,2.400912,2.780076,1.501928,1,2023-01-01
12345,19.868846,27,88.323,1.311238,2.340966,1.745625,1,2023-01-01
12345,25.246373,33,81.908108,2.78705,1.306028,2.249567,3,2023-01-01
12345,13.363688,22,99.290411,1.502985,2.767999,2.233047,1,2023-01-01
12345,3.745455,7,81.835162,1.472559,1.361466,3.151305,1,2023-01-01
12345,3.129077,6,102.875525,2.640546,1.399361,1.369232,0,2023-01-01
12345,4.872006,6,95.000302,2.43187,2.197445,2.055151,0,2023-01-01
12345,7.666474,10,87.918241,2.275785,1.68313,1.348767,1,2023-01-01
12345,6.229055,11,102.241928,1.198291,1.922558,1.229678,1,2023-01-01
12345,6.232522,9,109.931029,2.251801,2.864088,2.923388,0,2023-01-01
12345,5.551979,8,99.569287,1.452197,2.524529,2.710642,0,2023-01-01
12345,14.42029,25,115.629649,2.360956,1.405041,2.984214,4,2023-01-01
12345,8.37069,9,86.816931,1.901355,2.366878,1.704925,1,2023-01-01
12345,18.148878,29,91.960575,2.660759,2.219665,1.341149,2,2023-01-01
12345,22.141814,37,107.116136,1.686028,2.47613,2.610286,4,2023-01-01
12345,11.673242,20,108.203283,1.441645,2.935428,2.105837,2,2023-01-01
12345,8.159071,13,100.865795,2.414965,1.452238,2.062873,0,2023-01-01
12345,8.825146,13,100.095993,2.04815,2.76166,1.690234,1,2023-01-01
12345,10.949075,15,77.849775,2.353179,1.545527,2.749777,1,2023-01-01
12345,9.417,14,85.282399,0.842408,1.398098,2.040183,2,2023-01-01
12345,5.913776,8,81.962273,0.931776,2.635962,2.271521,1,2023-01-01
12345,7.525136,12,85.512654,2.644586,2.699294,1.676177,1,2023-01-01
12345,18.62627,25,89.220359,1.16721,1.492982,2.093497,1,2023-01-01
12345,9.432048,13,101.388422,1.314642,1.14699,3.023742,1,2023-01-01
12345,11.959893,15,83.582635,0.926766,2.149244,1.56561,1,2023-01-01
12345,24.941224,33,82.585266,2.284333,2.692743,3.135064,4,2023-01-01
12345,6.08988,8,91.731174,0.856109,1.877649,2.836639,1,2023-01-01
12345,15.885501,25,99.386979,1.638359,2.512531,2.618663,5,2023-01-01
12345,18.477117,27,101.247978,1.748877,2.972341,2.076366,5,2023-01-01
12345,10.523946,16,102.549637,2.10446,1.347694,2.736586,2,2023-01-01
12345,14.283899,19,81.359023,1.90416,1.741064,1.604457,0,2023-01-01
12345,20.598178,30,95.363852,1.775235,1.466331,2.494475,4,2023-01-01
12345,3.508556,6,71.644572,0.753817,1.220457,2.924025,0,2023-01-01
12345,6.981693,9,87.051547,1.889063,2.000506,2.886559,1,2023-01-01
12345,4.899632,7,84.860541,1.891218,2.559773,2.690795,1,2023-01-01
12345,4.790894,7,82.820881,0.427556,2.118785,2.50704,1,2023-01-01
12345,5.829823,10,103.313824,2.737493,2.042975,2.564711,1,2023-01-01
12345,6.112709,10,104.413151,2.121449,1.782098,2.652676,1,2023-01-01
12345,21.805837,30,94.668331,2.237868,2.946877,2.104389,4,2023-01-01
12345,7.942002,12,106.587278,2.486921,2.660545,1.995387,2,2023-01-01
12345,6.041629,11,104.528609,2.89312,1.357712,3.092406,0,2023-01-01
12345,9.884264,13,92.566845,1.643377,0.855518,2.869433,1,2023-01-01
12345,11.225884,17,90.618661,2.39549,0.824346,2.320667,1,2023-01-01
12345,5.169746,6,90.43541,1.427451,1.201915,1.427354,0,2023-01-01
12345,32.294935,38,76.204291,2.220783,2.45252,2.471104,1,2023-01-01
12345,14.62432,21,95.000801,1.58301,0.844688,3.319623,1,2023-01-01
12345,15.259244,19,86.960165,2.440902,0.948438,2.447242,1,2023-01-01
12345,8.928528,11,77.446347,1.231916,1.704712,2.305372,0,2023-01-01
12345,5.524872,10,105.325713,2.306731,1.065233,1.535581,1,2023-01-01
12345,27.124035,37,79.098352,2.181513,1.044334,2.860566,4,2023-01-01
12345,9.049481,12,76.55833,0.994402,2.881179,2.843355,1,2023-01-01
12345,7.137119,10,90.930186,1.892393,1.353002,1.616631,0,2023-01-01
12345,16.333145,21,79.900341,0.863754,2.577074,2.213987,3,2023-01-01
12345,4.625708,9,100.883703,2.074249,2.352154,1.849684,0,2023-01-01
12345,11.540041,17,88.839657,2.470646,1.370949,1.565329,0,2023-01-01
12345,16.4118,20,86.659452,0.853063,1.974258,2.592583,2,2023-01-01
12345,4.559432,7,81.236746,0.615541,1.247644,2.206156,0,2023-01-01
12345,5.023061,7,92.150902,1.015691,2.478408,3.265532,0,2023-01-01
12345,6.199894,8,85.511144,1.749248,2.40249,2.478684,1,2023-01-01
12345,6.132322,8,69.845741,0.794426,1.186386,2.018779,1,2023-01-01
12345,6.631233,8,76.752055,1.654498,2.869138,3.477952,0,2023-01-01
12345,5.566341,9,95.064193,2.017404,2.546874,1.104633,1,2023-01-01
12345,5.552509,6,96.625654,0.753003,1.314783,2.301522,1,2023-01-01
12345,6.314549,10,97.213966,0.71328,1.312936,2.768038,2,2023-01-01
12345,8.833491,11,88.799832,2.203734,0.843929,2.581093,1,2023-01-01
12345,16.624629,26,91.5744,2.410721,1.154105,1.852456,1,2023-01-01
12345,4.950784,9,102.863707,2.214312,1.743575,1.91188,1,2023-01-01
12345,4.878942,9,92.771341,1.422171,1.13027,2.656658,3,2023-01-01
12345,7.415854,10,90.670197,1.889666,2.104851,2.562399,3,2023-01-01
12345,24.951825,33,84.167689,1.82271,1.241498,2.966671,3,2023-01-01
12345,6.902075,9,76.51555,2.42338,2.042011,1.944147,1,2023-01-01
12345,6.316869,10,78.355717,0.80074,1.533092,3.055413,0,2023-01-01
12345,5.843229,7,63.795653,1.677242,2.802342,3.187355,1,2023-01-01
12345,30.193293,41,85.8975,1.089818,1.388851,1.365618,2,2023-01-01
12345,23.483422,37,93.399156,2.382829,3.085093,1.502426,3,2023-01-01
12345,6.399432,9,97.082186,1.698012,2.327533,1.521367,2,2023-01-01
12345,13.252449,17,84.56905,1.867058,2.473318,3.220986,1,2023-01-01
12345,7.925913,11,89.762247,1.768125,1.558806,2.115192,1,2023-01-01
12345,6.472803,7,75.532219,1.10407,2.142825,3.533128,0,2023-01-01
12345,5.315711,8,80.572304,2.156271,2.130406,2.937945,0,2023-01-01
12345,8.215691,12,85.964621,2.265322,1.884341,1.543558,1,2023-01-01
12345,13.219919,19,89.665133,2.546447,2.633754,1.859479,2,2023-01-01
12345,5.799242,9,82.186341,1.867109,1.025262,3.028526,1,2023-01-01
12345,8.978286,12,81.262927,1.968584,1.630986,2.854764,1,2023-01-01
12345,5.240786,6,88.851642,2.145117,2.413549,2.03299,0,2023-01-01
12345,13.809522,18,78.262324,2.646547,2.683271,1.684381,2,2023-01-01
12345,8.664366,13,103.413059,1.608702,2.844724,2.916716,1,2023-01-01
12345,18.745948,34,112.703916,1.718212,3.089372,1.813779,2,2023-01-01
12345,22.719184,37,97.72491,1.910484,1.753096,2.950551,4,2023-01-01
12345,6.691231,8,86.818598,1.099835,2.433354,1.441151,1,2023-01-01
12345,8.464038,10,73.292507,0.436719,2.018633,2.686161,1,2023-01-01
12345,5.17311,7,85.49005,0.855766,1.434172,3.060343,0,2023-01-01
12345,5.285307,7,98.71746,1.869347,2.692758,2.787631,1,2023-01-01
12345,11.822927,13,79.234878,1.205533,1.274542,2.209034,1,2023-01-01
12345,6.761766,9,90.079488,1.423445,2.681353,2.630072,1,2023-01-01
12345,67.62481,126,115.704995,2.522376,3.225722,1.592824,6,2023-01-01
12345,3.043782,7,109.156116,2.806715,1.244323,1.499307,0,2023-01-01
12345,66.661042,129,117.881406,1.769919,1.499706,2.066762,3,2023-01-01
12345,78.483766,137,107.328243,1.634155,2.451957,1.318508,3,2023-01-01
12345,27.619181,52,112.559533,1.418501,1.387955,1.341007,2,2023-01-01
12345,3.17708,6,119.452417,1.572359,1.775878,2.323487,1,2023-01-01
12345,52.100787,99,114.683636,2.186935,1.62792,1.179403,1,2023-01-01
12345,11.37411,14,87.903413,1.888622,2.527543,2.002663,1,2023-01-01
12345,4.595039,7,81.362499,2.071213,2.412438,2.903154,0,2023-01-01
12345,7.587186,8,101.896478,1.4181,1.48411,2.988191,1,2023-01-01
12345,4.947232,10,115.585674,1.779603,1.164262,1.382822,0,2023-01-01
12345,10.040353,12,92.49021,0.991551,2.671449,2.459337,2,2023-01-01
12345,7.209082,12,119.13618,1.369631,1.500639,2.048764,0,2023-01-01
12345,5.078349,10,114.539124,1.354688,2.137268,1.490858,1,2023-01-01
12345,6.773095,11,120.23959,1.496631,1.788178,1.315531,0,2023-01-01
12345,59.272095,107,108.700031,3.030197,2.919593,2.446504,1,2023-01-01
12345,5.571745,7,115.840663,1.05389,2.215467,1.817232,1,2023-01-01
12345,4.684832,6,99.977987,2.884632,2.291843,2.41377,1,2023-01-01
12345,15.656562,21,70.953695,2.440754,2.951995,2.503623,3,2023-01-01
12345,9.996812,13,91.001428,1.533086,1.419129,2.118266,2,2023-01-01
12345,4.818788,7,91.658026,1.194647,2.07848,1.632581,0,2023-01-01
12345,5.969477,10,105.796716,1.525945,2.64264,1.755174,1,2023-01-01
12345,7.594601,8,81.395904,1.231993,1.578378,2.940772,1,2023-01-01
12345,9.912962,14,91.826881,1.851739,1.339557,1.904221,0,2023-01-01
12345,12.926096,18,95.474772,1.446141,2.724857,2.577944,3,2023-01-01
12345,4.171715,6,81.803088,0.732329,2.434495,1.756416,0,2023-01-01
12345,6.263981,9,87.107655,0.892893,1.365033,3.104964,1,2023-01-01
12345,13.786829,20,81.939369,1.513029,0.949593,1.579195,1,2023-01-01
12345,5.365281,9,94.972965,1.143956,0.862697,1.853608,0,2023-01-01
12345,10.490079,17,91.059441,1.690322,1.96588,2.369511,1,2023-01-01
12345,7.120533,11,93.331777,0.999679,1.918139,2.632173,0,2023-01-01
12345,15.930424,26,108.32306,1.11317,2.615027,2.125114,1,2023-01-01
12345,16.949723,26,99.153207,1.673238,2.594616,2.383129,4,2023-01-01
12345,19.882743,27,91.55839,0.76268,1.038133,3.26883,2,2023-01-01
12345,5.679835,8,85.931289,1.674183,0.973474,3.07519,1,2023-01-01
12345,5.264449,8,88.379881,2.373672,1.574195,3.298663,1,2023-01-01
12345,12.527031,19,89.437533,2.013634,0.888217,2.615284,2,2023-01-01
12345,4.19161,7,92.463141,0.989572,0.838712,2.709437,0,2023-01-01
12345,5.54498,8,85.620949,0.748237,1.220892,1.91805,0,2023-01-01
12345,15.626251,18,67.609912,1.964332,1.925419,3.258667,1,2023-01-01
12345,5.176938,7,82.70132,2.441218,2.337284,1.859799,1,2023-01-01
12345,8.421983,11,76.054332,1.528142,2.05991,3.410673,1,2023-01-01
12345,4.115273,6,94.423283,1.466587,2.20527,2.528514,1,2023-01-01
12345,10.638619,15,90.163848,1.685061,2.750265,1.565056,2,2023-01-01
12345,10.846616,15,83.123889,1.104935,2.13216,2.998438,1,2023-01-01
12345,13.280457,18,81.711161,1.71868,2.722328,3.445596,1,2023-01-01
12345,17.835235,24,82.195029,1.290192,2.811602,2.776451,4,2023-01-01
12345,7.951501,8,104.9861,1.6287,1.185572,2.643395,1,2023-01-01
12345,5.81487,7,81.712688,1.612992,1.261041,3.110762,0,2023-01-01
12345,9.843222,14,88.409659,1.161922,2.14192,2.245855,0,2023-01-01
12345,7.117729,10,82.558979,1.681859,2.090654,2.14699,2,2023-01-01
12345,10.010252,14,88.679754,0.987798,1.552911,1.307165,1,2023-01-01
12345,9.560633,14,100.72818,2.17089,2.1375,1.945884,1,2023-01-01
12345,6.503464,8,88.353887,1.895738,2.680783,1.977339,1,2023-01-01
12345,23.412068,32,80.45518,2.00666,2.278749,3.185902,2,2023-01-01
12345,7.598451,11,86.108461,1.910213,2.259562,2.643328,1,2023-01-01
12345,4.46469,6,100.059902,0.902476,2.228198,1.676358,0,2023-01-01
12345,22.756599,32,95.569171,2.635632,2.238177,2.710887,4,2023-01-01
12345,10.697492,14,84.731727,1.7182,2.555657,2.334801,1,2023-01-01
12345,8.354978,13,95.18988,1.788066,1.61896,2.368144,1,2023-01-01
12345,7.553392,14,99.284171,1.660013,2.631045,2.072512,1,2023-01-01
12345,6.087463,9,106.790961,1.910587,1.338052,1.773457,0,2023-01-01
12345,8.338991,11,100.427473,1.940687,1.663596,1.811838,1,2023-01-01
12345,8.65026,13,83.590105,1.81661,2.476194,3.377833,0,2023-01-01
12345,4.093033,9,106.11665,1.533071,2.637515,2.180369,0,2023-01-01
12345,8.505045,13,84.409686,1.655899,1.764188,2.846862,1,2023-01-01
12345,5.122317,6,99.249978,1.090374,1.552297,1.869224,1,2023-01-01
12345,21.119479,32,99.720714,2.05723,1.770627,1.280871,4,2023-01-01
12345,16.348749,27,101.801352,0.896792,1.209199,2.236788,3,2023-01-01
12345,16.360774,27,102.316795,1.947626,2.371144,2.711376,4,2023-01-01
12345,16.202612,23,98.639882,2.71199,1.797806,1.506634,4,2023-01-01
12345,19.907925,27,86.420581,1.703505,3.175589,2.381246,2,2023-01-01
12345,3.892343,6,89.882842,1.284634,1.918503,2.007104,0,2023-01-01
12345,11.068271,14,84.015991,2.398783,1.705001,2.552263,2,2023-01-01
12345,22.447776,29,85.671327,1.620319,1.60494,2.263854,2,2023-01-01
12345,4.984726,7,102.397563,1.626856,1.940945,2.930516,0,2023-01-01
12345,7.86064,10,92.321743,1.176128,1.744523,2.910208,1,2023-01-01
12345,7.072682,11,95.663193,1.854895,1.805125,1.62945,0,2023-01-01
12345,19.611032,20,67.959104,1.05966,1.421321,1.406465,2,2023-01-01
12345,4.612267,8,82.380477,1.346366,2.255003,1.668739,1,2023-01-01
12345,30.386703,34,64.296267,2.129767,2.44771,1.804407,2,2023-01-01
12345,4.194372,8,93.84617,1.116224,1.86742,2.169433,0,2023-01-01
12345,6.414154,9,99.714099,2.082147,1.939573,3.22812,0,2023-01-01
12345,8.43249,12,78.354806,1.616307,2.679571,1.991049,0,2023-01-01
12345,8.73075,12,89.354375,1.596766,2.202254,2.203987,1,2023-01-01
12345,9.854699,12,92.026055,1.290452,1.166473,3.149371,1,2023-01-01
12345,9.12691,15,82.238265,0.575897,1.508911,2.106413,2,2023-01-01
12345,6.094724,8,83.236746,1.20152,1.492816,1.631079,0,2023-01-01
12345,8.132987,10,86.161822,2.153148,1.099343,2.063699,1,2023-01-01
12345,9.115229,11,79.236041,0.655176,0.939461,1.932594,2,2023-01-01
12345,9.403264,14,85.619683,1.220755,1.906308,2.662971,0,2023-01-01
12345,5.155069,9,100.191618,2.389114,1.880975,2.022688,2,2023-01-01
12345,10.650725,13,80.869872,1.975937,1.398397,2.647368,1,2023-01-01
12345,9.459264,12,87.19067,1.166528,1.778549,1.85857,1,2023-01-01
12345,4.508238,6,79.510061,1.13241,1.369809,3.173518,1,2023-01-01
12345,4.901372,7,85.837615,1.971595,1.799497,2.263615,0,2023-01-01
12345,9.245527,14,91.381094,0.891183,2.458298,2.723758,1,2023-01-01
12345,30.278448,34,84.598319,2.009659,1.710975,1.849926,1,2023-01-01
12345,29.777744,34,67.765391,1.118117,1.212575,2.750484,1,2023-01-01
12345,7.295229,10,92.854581,2.512569,1.190613,3.253815,0,2023-01-01
12345,13.325545,19,90.354644,1.98277,2.177617,2.591097,3,2023-01-01
12345,8.893479,15,98.383831,2.331972,1.220257,2.688749,0,2023-01-01
12345,3.816063,8,104.762831,1.162661,1.981733,2.852,0,2023-01-01
12345,12.835586,16,75.42217,2.361806,2.184182,3.252438,1,2023-01-01
12345,5.550359,9,97.996089,0.867712,2.042129,2.21534,0,2023-01-01
12345,7.552038,10,92.797794,1.283616,1.181911,1.946977,0,2023-01-01
12345,21.021982,28,84.008421,0.690894,0.848533,3.380409,1,2023-01-01
12345,9.216726,16,92.879924,1.279725,0.831307,1.60007,1,2023-01-01
12345,36.756352,42,70.592434,1.68644,2.417898,1.729961,1,2023-01-01
12345,27.847973,31,70.033935,2.396229,2.830069,1.830033,2,2023-01-01
12345,22.723305,25,70.784274,1.751401,1.531656,1.572674,1,2023-01-01
12345,7.617846,11,102.979439,2.535261,1.231624,2.341995,1,2023-01-01
12345,39.278971,50,83.213163,1.193615,2.90038,2.738969,2,2023-01-01
12345,14.27751,17,79.892787,0.625625,1.087857,1.449671,4,2023-01-01
12345,10.503137,16,88.913615,0.553562,1.123505,2.339708,1,2023-01-01
12345,29.566671,42,82.362844,1.820442,1.316234,1.631667,3,2023-01-01
12345,13.877637,19,95.517778,1.223636,0.882309,1.812383,3,2023-01-01
12345,4.079116,6,110.508435,0.837807,2.616975,2.180628,1,2023-01-01
12345,24.893109,40,96.23863,1.84483,1.033087,1.549364,4,2023-01-01
12345,20.734791,30,79.521016,2.439922,2.813856,2.694766,1,2023-01-01
12345,19.762253,27,82.908308,2.50682,1.87795,2.839944,1,2023-01-01
12345,11.361611,17,98.657333,1.272816,2.265932,1.359484,1,2023-01-01
12345,11.944746,20,97.792693,0.879494,2.825225,2.197513,3,2023-01-01
12345,6.163729,8,90.98805,1.193018,2.378961,1.433627,0,2023-01-01
12345,9.449724,13,99.753643,1.922963,0.927876,2.433482,2,2023-01-01
12345,6.523613,11,83.56018,1.980738,1.47541,1.67211,1,2023-01-01
12345,14.035865,23,92.99893,2.452212,1.807042,1.690727,1,2023-01-01
12345,5.569842,10,86.067255,2.326934,1.212211,2.90849,1,2023-01-01
12345,19.36842,33,94.936241,1.437784,0.82503,3.144188,4,2023-01-01
12345,19.586645,30,96.20658,1.084145,1.473792,2.100276,1,2023-01-01
12345,11.359235,13,91.111341,2.477615,1.173336,2.167657,1,2023-01-01
12345,11.699651,17,86.711353,1.51171,2.189566,1.379802,1,2023-01-01
12345,6.857285,10,93.044547,2.59775,1.197206,1.822171,1,2023-01-01
12345,5.723821,7,79.777911,1.963478,1.42157,2.777782,0,2023-01-01
12345,4.123182,6,98.184496,1.578554,1.802507,1.867129,1,2023-01-01
12345,10.923881,15,84.592924,1.029256,2.336088,3.1315,1,2023-01-01
12345,7.295594,12,96.851848,1.016675,2.05454,2.883205,0,2023-01-01
12345,9.849992,13,94.004031,1.685005,2.828896,2.223786,1,2023-01-01
12345,20.398846,28,92.501474,1.828516,1.651219,2.531732,2,2023-01-01
12345,7.802924,12,83.431806,1.62191,0.986696,3.033701,1,2023-01-01
12345,17.576414,25,93.855206,1.846557,2.064169,3.260063,2,2023-01-01
12345,12.4361,16,91.574473,1.628493,1.749282,2.497893,2,2023-01-01
12345,11.839432,18,84.217741,1.968978,1.678013,2.325873,1,2023-01-01
12345,14.500401,22,92.258138,1.437408,1.065421,2.467672,1,2023-01-01
12345,10.314562,14,83.613939,0.888272,2.937886,2.769851,0,2023-01-01
12345,10.765665,15,77.062626,1.183012,1.237735,2.600589,0,2023-01-01
12345,10.702136,15,89.094003,1.180224,1.286531,1.849652,1,2023-01-01
12345,6.57478,8,90.139793,2.132379,1.908852,1.645686,1,2023-01-01
12345,5.374317,10,100.618964,1.947496,1.306368,2.679857,1,2023-01-01
12345,10.857793,15,85.432,1.370478,2.527599,2.349936,1,2023-01-01
12345,6.558002,10,84.751117,0.70675,2.217169,1.888132,0,2023-01-01
12345,11.505592,16,88.945354,2.164604,0.848541,1.691003,1,2023-01-01
12345,8.233183,13,95.60359,0.708423,1.974433,1.650585,0,2023-01-01
12345,11.120693,15,91.241207,2.19667,1.902339,1.708017,1,2023-01-01
12345,6.946714,11,94.881814,1.895563,1.288185,2.601807,1,2023-01-01
12345,5.447721,8,102.381763,1.182173,1.198373,1.285615,1,2023-01-01
12345,5.243899,6,86.513364,0.866479,1.557238,3.292589,0,2023-01-01
12345,5.560345,8,96.623202,0.841544,1.020222,2.479985,2,2023-01-01
12345,3.259994,7,83.257716,1.588704,2.050481,1.528088,1,2023-01-01
12345,3.199465,7,102.938348,1.834283,1.00868,1.530023,0,2023-01-01
12345,8.754705,15,87.639738,1.998539,2.683754,2.290134,2,2023-01-01
12345,6.976944,11,99.190212,2.117073,1.889499,2.783812,1,2023-01-01
12345,3.497501,6,109.419648,2.120715,0.829326,2.824826,0,2023-01-01
12345,5.32052,8,92.382278,1.478585,1.324077,2.44569,0,2023-01-01
12345,5.138293,7,98.092067,0.962757,0.949251,3.0508,1,2023-01-01
12345,17.305877,23,78.980639,1.981793,2.106124,1.386991,1,2023-01-01
12345,5.070068,8,116.087053,1.597032,2.091154,1.893399,0,2023-01-01
12345,7.098381,13,100.934735,2.497561,1.614674,1.919969,2,2023-01-01
12345,6.653399,9,102.32817,1.503739,2.291092,2.66592,2,2023-01-01
